timestamp,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_pos,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_vel,shoulder_lift_joint_eff,elbow_joint_eff,wrist_1_joint_eff,wrist_2_joint_eff,wrist_3_joint_eff,shoulder_pan_joint_eff
1750931781.797044039,-1.780861560,-2.235120419,-0.730874876,1.517160043,-0.229852355,-1.795393000,-0.020574535,0.196694100,-0.218960674,-0.140885262,0.399811329,0.410000000,3.761127029,2.965981652,0.288114536,-0.010888572,0.027469754,0.394199600
1750931781.800020218,-1.780902759,-2.234726551,-0.731313332,1.516877929,-0.229051757,-1.794572000,-0.020624717,0.197173841,-0.219494724,-0.141228884,0.400786479,0.411000000,3.762385128,2.966898404,0.288104443,-0.010907392,0.027469754,0.394366224
1750931781.802253962,-1.780944058,-2.234331724,-0.731752855,1.516595127,-0.228249209,-1.793749000,-0.020674899,0.197653583,-0.220028774,-0.141572507,0.401761628,0.412000000,3.763646144,2.967817060,0.288094315,-0.010926259,0.027469754,0.394533262
1750931781.804007053,-1.780985458,-2.233935937,-0.732193447,1.516311638,-0.227444711,-1.792924000,-0.020725081,0.198133325,-0.220562825,-0.141916130,0.402736778,0.413000000,3.764910075,2.968737615,0.288084153,-0.010945174,0.027469754,0.394700714
1750931781.806030035,-1.781026959,-2.233539190,-0.732635106,1.516027463,-0.226638262,-1.792097000,-0.020775263,0.198613066,-0.221096875,-0.142259752,0.403711927,0.414000000,3.766176920,2.969660070,0.288073957,-0.010964137,0.027469754,0.394868579
1750931781.807386398,-1.781068559,-2.233141485,-0.733077834,1.515742599,-0.225829863,-1.791268000,-0.020825444,0.199092808,-0.221630926,-0.142603375,0.404687077,0.415000000,3.767446678,2.970584420,0.288063727,-0.010983147,0.027469754,0.395036858
1750931781.809174538,-1.781110261,-2.232742819,-0.733521630,1.515457049,-0.225019514,-1.790437000,-0.020875626,0.199572550,-0.222164976,-0.142946997,0.405662226,0.416000000,3.768719348,2.971510664,0.288053461,-0.011002204,0.027469754,0.395205550
1750931781.811142683,-1.781152062,-2.232343194,-0.733966494,1.515170811,-0.224207214,-1.789604000,-0.020925808,0.200052292,-0.222699026,-0.143290620,0.406637376,0.417000000,3.769994929,2.972438798,0.288043162,-0.011021310,0.027469754,0.395374655
1750931781.813139915,-1.781193964,-2.231942610,-0.734412426,1.514883887,-0.223392964,-1.788769000,-0.020975990,0.200532033,-0.223233077,-0.143634243,0.407612526,0.418000000,3.771273420,2.973368822,0.288032827,-0.011040463,0.027469755,0.395544174
1750931781.815155506,-1.781235966,-2.231541066,-0.734859426,1.514596275,-0.222576764,-1.787932000,-0.021026172,0.201011775,-0.223767127,-0.143977865,0.408587675,0.419000000,3.772554819,2.974300732,0.288022458,-0.011059664,0.027469755,0.395714106
1750931781.817411900,-1.781278068,-2.231138563,-0.735307495,1.514307975,-0.221758614,-1.787093000,-0.021076353,0.201491517,-0.224301178,-0.144321488,0.409562825,0.420000000,3.773839126,2.975234526,0.288012054,-0.011078912,0.027469755,0.395884450
1750931781.818993568,-1.781320271,-2.230735100,-0.735756631,1.514018989,-0.220938513,-1.786252000,-0.021126535,0.201971258,-0.224835228,-0.144665110,0.410537974,0.421000000,3.775126339,2.976170201,0.288001615,-0.011098208,0.027469755,0.396055208
1750931781.820943594,-1.781362575,-2.230330678,-0.736206836,1.513729315,-0.220116462,-1.785409000,-0.021176717,0.202451000,-0.225369279,-0.145008733,0.411513124,0.422000000,3.776416457,2.977107756,0.287991141,-0.011117552,0.027469755,0.396226378
1750931781.824124575,-1.781404978,-2.229925296,-0.736658108,1.513438954,-0.219292460,-1.784564000,-0.021226899,0.202930742,-0.225903329,-0.145352356,0.412488274,0.423000000,3.777709479,2.978047187,0.287980632,-0.011136944,0.027469755,0.396397961
1750931781.825060844,-1.781447482,-2.229518955,-0.737110449,1.513147905,-0.218466509,-1.783717000,-0.021277081,0.203410484,-0.226437379,-0.145695978,0.413463423,0.424000000,3.779005404,2.978988492,0.287970088,-0.011156383,0.027469755,0.396569956
1750931781.827077150,-1.781490087,-2.229111654,-0.737563858,1.512856170,-0.217638607,-1.782868000,-0.021327262,0.203890225,-0.226971430,-0.146039601,0.414438573,0.425000000,3.780304231,2.979931669,0.287959508,-0.011175870,0.027469755,0.396742364
1750931781.829198837,-1.781532791,-2.228703394,-0.738018335,1.512563747,-0.216808754,-1.782017000,-0.021377444,0.204369967,-0.227505480,-0.146383223,0.415413722,0.426000000,3.781605958,2.980876716,0.287948894,-0.011195405,0.027469755,0.396915185
1750931781.831049919,-1.781575596,-2.228294174,-0.738473880,1.512270637,-0.215976952,-1.781164000,-0.021427626,0.204849709,-0.228039531,-0.146726846,0.416388872,0.427000000,3.782910585,2.981823629,0.287938244,-0.011214987,0.027469755,0.397088417
1750931781.833028793,-1.781618502,-2.227883995,-0.738930493,1.511976840,-0.215143199,-1.780309000,-0.021477808,0.205329450,-0.228573581,-0.147070468,0.417364021,0.428000000,3.784218110,2.982772407,0.287927558,-0.011234617,0.027469756,0.397262062
1750931781.834992409,-1.781661508,-2.227472857,-0.739388174,1.511682355,-0.214307496,-1.779452000,-0.021527990,0.205809192,-0.229107632,-0.147414091,0.418339171,0.429000000,3.785528532,2.983723047,0.287916838,-0.011254295,0.027469756,0.397436119
1750931781.836998701,-1.781704614,-2.227060758,-0.739846923,1.511387183,-0.213469842,-1.778593000,-0.021578171,0.206288934,-0.229641682,-0.147757714,0.419314321,0.430000000,3.786841850,2.984675546,0.287906081,-0.011274021,0.027469756,0.397610587
1750931781.839070320,-1.781747820,-2.226647701,-0.740306741,1.511091324,-0.212630238,-1.777732000,-0.021628353,0.206768675,-0.230175732,-0.148101336,0.420289470,0.431000000,3.788158062,2.985629902,0.287895289,-0.011293795,0.027469756,0.397785468
1750931781.841045856,-1.781791127,-2.226233684,-0.740767626,1.510794778,-0.211788684,-1.776869000,-0.021678535,0.207248417,-0.230709783,-0.148444959,0.421264620,0.432000000,3.789477169,2.986586113,0.287884462,-0.011313616,0.027469756,0.397960760
1750931781.843118668,-1.781791127,-2.226233684,-0.740767626,1.510794778,-0.211788684,-1.776869000,-0.021678535,0.207248417,-0.230709783,-0.148444959,0.421264620,0.432000000,3.789477169,2.986586113,0.287884462,-0.011313616,0.027469756,0.397960760
1750931781.845454454,-1.781834534,-2.225818707,-0.741229580,1.510497544,-0.210945180,-1.776004000,-0.021728717,0.207728159,-0.231243833,-0.148788581,0.422239769,0.433000000,3.790799167,2.987544176,0.287873598,-0.011333485,0.027469756,0.398136463
1750931781.847490311,-1.781878042,-2.225402771,-0.741692602,1.510199623,-0.210099725,-1.775137000,-0.021778899,0.208207901,-0.231777884,-0.149132204,0.423214919,0.434000000,3.792124057,2.988504088,0.287862699,-0.011353403,0.027469757,0.398312578
1750931781.849403858,-1.781921650,-2.224985876,-0.742156691,1.509901015,-0.209252320,-1.774268000,-0.021829080,0.208687642,-0.232311934,-0.149475827,0.424190069,0.435000000,3.793451837,2.989465848,0.287851764,-0.011373368,0.027469757,0.398489104
1750931781.851149797,-1.781965358,-2.224568021,-0.742621849,1.509601720,-0.208402965,-1.773397000,-0.021879262,0.209167384,-0.232845985,-0.149819449,0.425165218,0.436000000,3.794782506,2.990429452,0.287840793,-0.011393380,0.027469757,0.398666042
1750931781.855851173,-1.782009167,-2.224149206,-0.743088075,1.509301738,-0.207551659,-1.772524000,-0.021929444,0.209647126,-0.233380035,-0.150163072,0.426140368,0.437000000,3.796116062,2.991394899,0.287829785,-0.011413441,0.027469757,0.398843390
1750931781.858220100,-1.782009167,-2.224149206,-0.743088075,1.509301738,-0.207551659,-1.772524000,-0.021929444,0.209647126,-0.233380035,-0.150163072,0.426140368,0.437000000,3.796116062,2.991394899,0.287829785,-0.011413441,0.027469757,0.398843390
1750931781.859159231,-1.782009167,-2.224149206,-0.743088075,1.509301738,-0.207551659,-1.772524000,-0.021929444,0.209647126,-0.233380035,-0.150163072,0.426140368,0.437000000,3.796116062,2.991394899,0.287829785,-0.011413441,0.027469757,0.398843390
1750931781.861266136,-1.782141195,-2.222887006,-0.744493162,1.508397667,-0.204986041,-1.769893000,-0.022079989,0.211086351,-0.234982186,-0.151193940,0.429065816,0.440000000,3.800134045,2.994302265,0.287796547,-0.011473910,0.027469758,0.399377899
1750931781.864188910,-1.782185405,-2.222464353,-0.744963660,1.508094935,-0.204126934,-1.769012000,-0.022130171,0.211566093,-0.235516237,-0.151537562,0.430040966,0.441000000,3.801479141,2.995275055,0.287785394,-0.011494163,0.027469758,0.399556890
1750931781.865030050,-1.782229716,-2.222040741,-0.745435227,1.507791516,-0.203265877,-1.768129000,-0.022180353,0.212045834,-0.236050287,-0.151881185,0.431016116,0.442000000,3.802827117,2.996249674,0.287774206,-0.011514463,0.027469759,0.399736291
1750931781.867024660,-1.782274127,-2.221616170,-0.745907862,1.507487410,-0.202402870,-1.767244000,-0.022230535,0.212525576,-0.236584337,-0.152224807,0.431991265,0.443000000,3.804177975,2.997226120,0.287762981,-0.011534811,0.027469759,0.399916103
1750931781.869006634,-1.782318638,-2.221190639,-0.746381564,1.507182617,-0.201537912,-1.766357000,-0.022280716,0.213005318,-0.237118388,-0.152568430,0.432966415,0.444000000,3.805531711,2.998204391,0.287751719,-0.011555207,0.027469759,0.400096324
1750931781.871170282,-1.782363250,-2.220764149,-0.746856335,1.506877137,-0.200671004,-1.765468000,-0.022330898,0.213485059,-0.237652438,-0.152912052,0.433941564,0.445000000,3.806888326,2.999184483,0.287740421,-0.011575651,0.027469759,0.400276955
1750931781.873127937,-1.782407962,-2.220336699,-0.747332174,1.506570969,-0.199802146,-1.764577000,-0.022381080,0.213964801,-0.238186489,-0.153255675,0.434916714,0.446000000,3.808247817,3.000166395,0.287729085,-0.011596143,0.027469760,0.400457996
1750931781.875001431,-1.782452774,-2.219908289,-0.747809081,1.506264114,-0.198931337,-1.763684000,-0.022431262,0.214444543,-0.238720539,-0.153599298,0.435891864,0.447000000,3.809610184,3.001150124,0.287717714,-0.011616683,0.027469760,0.400639446
1750931781.878636122,-1.782497687,-2.219478921,-0.748287056,1.505956572,-0.198058578,-1.762789000,-0.022481444,0.214924284,-0.239254590,-0.153942920,0.436867013,0.448000000,3.810975426,3.002135666,0.287706305,-0.011637271,0.027469760,0.400821306
1750931781.879197598,-1.782542700,-2.219048592,-0.748766099,1.505648342,-0.197183869,-1.761892000,-0.022531625,0.215404026,-0.239788640,-0.154286543,0.437842163,0.449000000,3.812343541,3.003123021,0.287694859,-0.011657907,0.027469761,0.401003575
1750931781.881354332,-1.782542700,-2.219048592,-0.748766099,1.505648342,-0.197183869,-1.761892000,-0.022531625,0.215404026,-0.239788640,-0.154286543,0.437842163,0.449000000,3.812343541,3.003123021,0.287694859,-0.011657907,0.027469761,0.401003575
1750931781.884608984,-1.782633027,-2.218185057,-0.749727390,1.505029822,-0.195428600,-1.760092000,-0.022631989,0.216363510,-0.240856741,-0.154973788,0.439792462,0.451000000,3.815088384,3.005103155,0.287671857,-0.011699323,0.027469761,0.401369339
1750931781.885087729,-1.782633027,-2.218185057,-0.749727390,1.505029822,-0.195428600,-1.760092000,-0.022631989,0.216363510,-0.240856741,-0.154973788,0.439792462,0.451000000,3.815088384,3.005103155,0.287671857,-0.011699323,0.027469761,0.401369339
1750931781.887337208,-1.782678341,-2.217751850,-0.750209638,1.504719530,-0.194548040,-1.759189000,-0.022682171,0.216843251,-0.241390791,-0.155317411,0.440767611,0.452000000,3.816465111,3.006095929,0.287660300,-0.011720104,0.027469762,0.401552835
1750931781.889122248,-1.782723756,-2.217317684,-0.750692953,1.504408552,-0.193665529,-1.758284000,-0.022732353,0.217322993,-0.241924842,-0.155661033,0.441742761,0.453000000,3.817844706,3.007090505,0.287648705,-0.011740932,0.027469762,0.401736738
1750931781.891075373,-1.782769271,-2.216882558,-0.751177337,1.504096886,-0.192781069,-1.757377000,-0.022782534,0.217802735,-0.242458892,-0.156004656,0.442717911,0.454000000,3.819227168,3.008086879,0.287637074,-0.011761808,0.027469762,0.401921051
1750931781.893081427,-1.782814886,-2.216446473,-0.751662789,1.503784533,-0.191894658,-1.756468000,-0.022832716,0.218282476,-0.242992943,-0.156348278,0.443693060,0.455000000,3.820612496,3.009085049,0.287625405,-0.011782732,0.027469763,0.402105771
1750931781.895107269,-1.782860601,-2.216009429,-0.752149309,1.503471493,-0.191006296,-1.755557000,-0.022882898,0.218762218,-0.243526993,-0.156691901,0.444668210,0.456000000,3.822000688,3.010085014,0.287613698,-0.011803705,0.027469763,0.402290900
1750931781.897166014,-1.782906417,-2.215571424,-0.752636897,1.503157766,-0.190115985,-1.754644000,-0.022933080,0.219241960,-0.244061043,-0.157035524,0.445643359,0.457000000,3.823391744,3.011086769,0.287601954,-0.011824725,0.027469764,0.402476436
1750931781.899079561,-1.782952334,-2.215132461,-0.753125553,1.502843351,-0.189223723,-1.753729000,-0.022983262,0.219721702,-0.244595094,-0.157379146,0.446618509,0.458000000,3.824785662,3.012090312,0.287590172,-0.011845794,0.027469764,0.402662380
1750931781.901179314,-1.782998351,-2.214692538,-0.753615277,1.502528249,-0.188329511,-1.752812000,-0.023033443,0.220201443,-0.245129144,-0.157722769,0.447593659,0.459000000,3.826182440,3.013095641,0.287578353,-0.011866910,0.027469764,0.402848731
1750931781.903103590,-1.783044468,-2.214251655,-0.754106070,1.502212460,-0.187433348,-1.751893000,-0.023083625,0.220681185,-0.245663195,-0.158066391,0.448568808,0.460000000,3.827582078,3.014102754,0.287566496,-0.011888075,0.027469765,0.403035490
1750931781.905133247,-1.783090685,-2.213809813,-0.754597930,1.501895984,-0.186535236,-1.750972000,-0.023133807,0.221160927,-0.246197245,-0.158410014,0.449543958,0.461000000,3.828984574,3.015111647,0.287554601,-0.011909288,0.027469765,0.403222655
1750931781.907037735,-1.783137003,-2.213367011,-0.755090859,1.501578820,-0.185635172,-1.750049000,-0.023183989,0.221640668,-0.246731296,-0.158753637,0.450519107,0.462000000,3.830389927,3.016122318,0.287542668,-0.011930549,0.027469766,0.403410228
1750931781.912328720,-1.783183421,-2.212923250,-0.755584855,1.501260969,-0.184733159,-1.749124000,-0.023234171,0.222120410,-0.247265346,-0.159097259,0.451494257,0.463000000,3.831798136,3.017134764,0.287530697,-0.011951858,0.027469766,0.403598207
1750931781.912380457,-1.783183421,-2.212923250,-0.755584855,1.501260969,-0.184733159,-1.749124000,-0.023234171,0.222120410,-0.247265346,-0.159097259,0.451494257,0.463000000,3.831798136,3.017134764,0.287530697,-0.011951858,0.027469766,0.403598207
1750931781.914577246,-1.783276558,-2.212032850,-0.756576053,1.500623206,-0.182923281,-1.747268000,-0.023334534,0.223079893,-0.248333447,-0.159784504,0.453444556,0.465000000,3.834623115,3.019164971,0.287506640,-0.011994621,0.027469767,0.403975384
1750931781.917696714,-1.783323278,-2.211586210,-0.757073254,1.500303293,-0.182015417,-1.746337000,-0.023384716,0.223559635,-0.248867497,-0.160128127,0.454419706,0.466000000,3.836039883,3.020182727,0.287494555,-0.012016075,0.027469768,0.404164582
1750931781.921149731,-1.783370097,-2.211138611,-0.757571523,1.499982693,-0.181105603,-1.745404000,-0.023434898,0.224039377,-0.249401548,-0.160471749,0.455394855,0.467000000,3.837459502,3.021202248,0.287482431,-0.012037577,0.027469768,0.404354185
1750931781.921355963,-1.783417017,-2.210690052,-0.758070860,1.499661406,-0.180193838,-1.744469000,-0.023485080,0.224519119,-0.249935598,-0.160815372,0.456370005,0.468000000,3.838881970,3.022223530,0.287470269,-0.012059127,0.027469769,0.404544195
1750931781.924042702,-1.783417017,-2.210690052,-0.758070860,1.499661406,-0.180193838,-1.744469000,-0.023485080,0.224519119,-0.249935598,-0.160815372,0.456370005,0.468000000,3.838881970,3.022223530,0.287470269,-0.012059127,0.027469769,0.404544195
1750931781.927182674,-1.783511158,-2.209790057,-0.759072738,1.499016770,-0.178364457,-1.742593000,-0.023585443,0.225478602,-0.251003699,-0.161502617,0.458320304,0.470000000,3.841735449,3.024271371,0.287445829,-0.012102373,0.027469770,0.404925429
1750931781.927593470,-1.783558379,-2.209338620,-0.759575280,1.498693421,-0.177446841,-1.741652000,-0.023635625,0.225958344,-0.251537749,-0.161846240,0.459295454,0.471000000,3.843166457,3.025297924,0.287433551,-0.012124068,0.027469770,0.405116654
1750931781.929195166,-1.783558379,-2.209338620,-0.759575280,1.498693421,-0.177446841,-1.741652000,-0.023635625,0.225958344,-0.251537749,-0.161846240,0.459295454,0.471000000,3.843166457,3.025297924,0.287433551,-0.012124068,0.027469770,0.405116654
1750931781.931033850,-1.783605701,-2.208886224,-0.760078889,1.498369385,-0.176527275,-1.740709000,-0.023685807,0.226438085,-0.252071800,-0.162189862,0.460270603,0.472000000,3.844600310,3.026326228,0.287421234,-0.012145811,0.027469771,0.405308284
1750931781.933038235,-1.783653123,-2.208432868,-0.760583567,1.498044662,-0.175605759,-1.739764000,-0.023735989,0.226917827,-0.252605850,-0.162533485,0.461245753,0.473000000,3.846037005,3.027356280,0.287408879,-0.012167602,0.027469771,0.405500318
1750931781.936136007,-1.783700645,-2.207978552,-0.761089313,1.497719251,-0.174682292,-1.738817000,-0.023786170,0.227397569,-0.253139901,-0.162877108,0.462220902,0.474000000,3.847476542,3.028388079,0.287396484,-0.012189442,0.027469772,0.405692756
1750931781.937079906,-1.783748267,-2.207523277,-0.761596127,1.497393153,-0.173756875,-1.737868000,-0.023836352,0.227877311,-0.253673951,-0.163220730,0.463196052,0.475000000,3.848918919,3.029421621,0.287384051,-0.012211330,0.027469773,0.405885599
1750931781.939043522,-1.783795990,-2.207067043,-0.762104009,1.497066368,-0.172829508,-1.736917000,-0.023886534,0.228357052,-0.254208001,-0.163564353,0.464171201,0.476000000,3.850364134,3.030456903,0.287371579,-0.012233267,0.027469773,0.406078845
1750931781.941146851,-1.783843813,-2.206609849,-0.762612959,1.496738896,-0.171900191,-1.735964000,-0.023936716,0.228836794,-0.254742052,-0.163907975,0.465146351,0.477000000,3.851812188,3.031493923,0.287359067,-0.012255251,0.027469774,0.406272495
1750931781.943100929,-1.783891737,-2.206151696,-0.763122977,1.496410736,-0.170968923,-1.735009000,-0.023986897,0.229316536,-0.255276102,-0.164251598,0.466121501,0.478000000,3.853263078,3.032532679,0.287346516,-0.012277284,0.027469774,0.406466548
1750931781.945089579,-1.783939761,-2.205692583,-0.763634063,1.496081889,-0.170035705,-1.734052000,-0.024037079,0.229796277,-0.255810153,-0.164595221,0.467096650,0.479000000,3.854716802,3.033573166,0.287333927,-0.012299366,0.027469775,0.406661005
1750931781.947161198,-1.783987885,-2.205232511,-0.764146218,1.495752355,-0.169100536,-1.733093000,-0.024087261,0.230276019,-0.256344203,-0.164938843,0.468071800,0.480000000,3.856173361,3.034615384,0.287321297,-0.012321495,0.027469776,0.406855864
1750931781.949363470,-1.783987885,-2.205232511,-0.764146218,1.495752355,-0.169100536,-1.733093000,-0.024087261,0.230276019,-0.256344203,-0.164938843,0.468071800,0.480000000,3.856173361,3.034615384,0.287321297,-0.012321495,0.027469776,0.406855864
1750931781.952992439,-1.784036110,-2.204771479,-0.764659440,1.495422134,-0.168163417,-1.732132000,-0.024137443,0.230755761,-0.256878254,-0.165282466,0.469046949,0.481000000,3.857632752,3.035659328,0.287308629,-0.012343673,0.027469776,0.407051126
1750931781.954027891,-1.784084435,-2.204309488,-0.765173731,1.495091225,-0.167224348,-1.731169000,-0.024187625,0.231235503,-0.257412304,-0.165626088,0.470022099,0.482000000,3.859094973,3.036704997,0.287295920,-0.012365900,0.027469777,0.407246790
1750931781.955157042,-1.784132861,-2.203846537,-0.765689089,1.494759630,-0.166283329,-1.730204000,-0.024237806,0.231715244,-0.257946354,-0.165969711,0.470997249,0.483000000,3.860560025,3.037752387,0.287283173,-0.012388175,0.027469778,0.407442857
1750931781.957144976,-1.784181386,-2.203382627,-0.766205516,1.494427347,-0.165340359,-1.729237000,-0.024287988,0.232194986,-0.258480405,-0.166313333,0.471972398,0.484000000,3.862027904,3.038801496,0.287270385,-0.012410498,0.027469778,0.407639325
1750931781.959166050,-1.784230012,-2.202917757,-0.766723011,1.494094376,-0.164395439,-1.728268000,-0.024338170,0.232674728,-0.259014455,-0.166656956,0.472947548,0.485000000,3.863498611,3.039852321,0.287257558,-0.012432870,0.027469779,0.407836195
1750931781.961082935,-1.784278739,-2.202451928,-0.767241574,1.493760719,-0.163448569,-1.727297000,-0.024388352,0.233154469,-0.259548506,-0.167000579,0.473922697,0.486000000,3.864972143,3.040904860,0.287244691,-0.012455290,0.027469780,0.408033466
1750931781.963028193,-1.784327566,-2.201985139,-0.767761205,1.493426374,-0.162499749,-1.726324000,-0.024438534,0.233634211,-0.260082556,-0.167344201,0.474897847,0.487000000,3.866448500,3.041959108,0.287231784,-0.012477758,0.027469781,0.408231139
1750931781.965027332,-1.784376493,-2.201517391,-0.768281904,1.493091342,-0.161548978,-1.725349000,-0.024488715,0.234113953,-0.260616607,-0.167687824,0.475872996,0.488000000,3.867927679,3.043015065,0.287218837,-0.012500275,0.027469781,0.408429212
1750931781.968427181,-1.784425521,-2.201048683,-0.768803671,1.492755623,-0.160596257,-1.724372000,-0.024538897,0.234593694,-0.261150657,-0.168031446,0.476848146,0.489000000,3.869409680,3.044072727,0.287205850,-0.012522840,0.027469782,0.408627686
1750931781.969347239,-1.784474649,-2.200579016,-0.769326507,1.492419216,-0.159641585,-1.723393000,-0.024589079,0.235073436,-0.261684707,-0.168375069,0.477823296,0.490000000,3.870894501,3.045132090,0.287192822,-0.012545454,0.027469783,0.408826560
1750931781.971418619,-1.784474649,-2.200579016,-0.769326507,1.492419216,-0.159641585,-1.723393000,-0.024589079,0.235073436,-0.261684707,-0.168375069,0.477823296,0.490000000,3.870894501,3.045132090,0.287192822,-0.012545454,0.027469783,0.408826560
1750931781.973538876,-1.784523877,-2.200108390,-0.769850410,1.492082122,-0.158684963,-1.722412000,-0.024639261,0.235553178,-0.262218758,-0.168718692,0.478798445,0.491000000,3.872382142,3.046193154,0.287179755,-0.012568117,0.027469784,0.409025833
1750931781.975339890,-1.784573206,-2.199636804,-0.770375382,1.491744341,-0.157726391,-1.721429000,-0.024689443,0.236032920,-0.262752808,-0.169062314,0.479773595,0.492000000,3.873872599,3.047255914,0.287166647,-0.012590827,0.027469784,0.409225507
1750931781.977065563,-1.784622635,-2.199164258,-0.770901421,1.491405873,-0.156765869,-1.720444000,-0.024739624,0.236512661,-0.263286859,-0.169405937,0.480748744,0.493000000,3.875365873,3.048320367,0.287153499,-0.012613587,0.027469785,0.409425580
1750931781.979093790,-1.784672164,-2.198690753,-0.771428529,1.491066718,-0.155803396,-1.719457000,-0.024789806,0.236992403,-0.263820909,-0.169749559,0.481723894,0.494000000,3.876861962,3.049386512,0.287140310,-0.012636394,0.027469786,0.409626052
1750931781.981003761,-1.784721794,-2.198216288,-0.771956705,1.490726875,-0.154838973,-1.718468000,-0.024839988,0.237472145,-0.264354959,-0.170093182,0.482699044,0.495000000,3.878360864,3.050454346,0.287127081,-0.012659251,0.027469787,0.409826924
1750931781.983099937,-1.784771524,-2.197740864,-0.772485949,1.490386345,-0.153872600,-1.717477000,-0.024890170,0.237951886,-0.264889010,-0.170436805,0.483674193,0.496000000,3.879862578,3.051523865,0.287113811,-0.012682156,0.027469788,0.410028193
1750931781.987799406,-1.784821355,-2.197264481,-0.773016261,1.490045128,-0.152904277,-1.716484000,-0.024940352,0.238431628,-0.265423060,-0.170780427,0.484649343,0.497000000,3.881367103,3.052595066,0.287100501,-0.012705109,0.027469788,0.410229861
1750931781.987876415,-1.784871286,-2.196787138,-0.773547641,1.489703223,-0.151934003,-1.715489000,-0.024990533,0.238911370,-0.265957111,-0.171124050,0.485624492,0.498000000,3.882874437,3.053667948,0.287087149,-0.012728111,0.027469789,0.410431927
1750931781.989172459,-1.784871286,-2.196787138,-0.773547641,1.489703223,-0.151934003,-1.715489000,-0.024990533,0.238911370,-0.265957111,-0.171124050,0.485624492,0.498000000,3.882874437,3.053667948,0.287087149,-0.012728111,0.027469789,0.410431927
1750931781.991101503,-1.784921317,-2.196308835,-0.774080089,1.489360632,-0.150961779,-1.714492000,-0.025040715,0.239391112,-0.266491161,-0.171467672,0.486599642,0.499000000,3.884384579,3.054742506,0.287073757,-0.012751161,0.027469790,0.410634391
1750931781.993822575,-1.784971448,-2.195829573,-0.774613606,1.489017353,-0.149987604,-1.713493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.885897527,3.055818739,0.287060324,-0.012774260,0.027469791,0.410837252
1750931781.995237112,-1.785021630,-2.195349832,-0.775147656,1.488673730,-0.149012455,-1.712493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.917035493,2.932576965,0.298001758,-0.005543597,-0.000000031,0.033693289
1750931781.997256279,-1.785071812,-2.194870090,-0.775681707,1.488330107,-0.148037305,-1.711493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.918420548,2.933830406,0.297990581,-0.005572112,-0.000000030,0.033694167
1750931781.999255657,-1.785121994,-2.194390348,-0.776215757,1.487986485,-0.147062156,-1.710493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.919805207,2.935083381,0.297979401,-0.005600625,-0.000000029,0.033695026
1750931782.001183510,-1.785172176,-2.193910607,-0.776749807,1.487642862,-0.146087006,-1.709493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.921189471,2.936335890,0.297968220,-0.005629138,-0.000000028,0.033695868
1750931782.003128290,-1.785222357,-2.193430865,-0.777283858,1.487299240,-0.145111856,-1.708493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.922573340,2.937587931,0.297957035,-0.005657649,-0.000000027,0.033696692
1750931782.005067348,-1.785272539,-2.192951123,-0.777817908,1.486955617,-0.144136707,-1.707493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.923956812,2.938839505,0.297945849,-0.005686160,-0.000000026,0.033697497
1750931782.007190228,-1.785322721,-2.192471381,-0.778351959,1.486611994,-0.143161557,-1.706493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.925339889,2.940090612,0.297934660,-0.005714669,-0.000000025,0.033698285
1750931782.009119034,-1.785372903,-2.191991640,-0.778886009,1.486268372,-0.142186408,-1.705493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.926722568,2.941341251,0.297923468,-0.005743177,-0.000000024,0.033699054
1750931782.011169434,-1.785423085,-2.191511898,-0.779420060,1.485924749,-0.141211258,-1.704493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.928104852,2.942591422,0.297912274,-0.005771685,-0.000000023,0.033699805
1750931782.013371468,-1.785473266,-2.191032156,-0.779954110,1.485581127,-0.140236108,-1.703493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.929486739,2.943841124,0.297901078,-0.005800191,-0.000000022,0.033700538
1750931782.018928528,-1.785523448,-2.190552415,-0.780488160,1.485237504,-0.139260959,-1.702493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.930868228,2.945090359,0.297889879,-0.005828696,-0.000000021,0.033701253
1750931782.019314766,-1.785623812,-2.189592931,-0.781556261,1.484550259,-0.137310660,-1.700493000,-0.025090897,0.239870853,-0.267025212,-0.171811295,0.487574791,0.500000000,3.933630016,2.947587422,0.297867474,-0.005885703,-0.000000019,0.033702628
